term,translation,alt_translation
Кармачов-Незвіський,Кармачов-Незвиско,
Данильцев,Данильцев,
Миколаєвна,Николаевна,
Половинкіна,Половинкина,
Августа,августа,
Рафісовна,Рафисовна,
Ярьоменко,Яременко,
Ріта,Рита,
Насіковська,Насиковская,
Луговська,Луговская,
Бишова,Бышова,
Фахритдинівна,Фахритдиновна,
Мансурова,Мансурова,
Наіля,Наиля,
Величко-Терлецька,Величко-Терлецкая,
Марія-Христина,Мария-Кристина,
Злата,Злата,
Магітова,Магитова,
Росла,Рослая,росла
Кривецька,Кривецкая,
Цуріков,Цуриков,
Дарабашська,Дарабашська,
Панкеєва,Панкеева,
Чижевська,Чижевская,
Буренков,Буренков,
Малашкіна,Малашкина,
Асланова,Асланова,
Славяна,Славяна,
Зеновійович,Зиновьевич,
Ковчун,Ковчун,
Володимірівна,Владимировна,
Габріелла,Габриэлла,
Дорина,Дорина,
Юрієвна,Юрьевна,
Ромець Яшар,Ромец Яшар,
Россолова,РОССОЛОВА,
Нардід,Нардид,
Авалиані,Авалиани,
Тамар,Тамар,
Орестовна,Орестовна,
Школярова,Школярова,
Леванівна,Левановна,
Горяйнова,Горяйнова,
Чорноіван,Черноиван,
Бояркіна,Бояркина,
Сундукова,Сундукова,
Лозова,Лозовая,
Фетісов,Фетисов,
Семікова,Семикова,
Луцька,Луцка,
Рябий,Рябой,
Кафідов,Кафидов,
Мартовицька,Мартовицкая,
Калюжна,Калюжная,
Перегудова,Перегудова,
Бікєєв,Бикеев,
Покась,Покась,
Бурковська,Бурковская,
Лібанова,Либанова,
Кіріана,Кириана,
Крячко,Крячко,
Майкова,Майкова,
Зенова,Зеновая,
Бохонова,Бохонова,
Добродомова,Добродомова,
Вахрушева,Вахрушева,
Ремівна,Ремовна,
Нізельковський,Низельковский,
Чала,Чалая,чала
Вєтчінова,Ветчинова,
Ждамірова,Ждамирова,
Соловейович,Соловейович,
Станіславенко,Станиславенко,
Брижатий,Брижатый,
Береславська,Береславская,
Павліна,павлина,
Василіівна,Васильевна,
Осоцька,Осоцька,
Багнюк-Кайда,Багнюк-Каида,
Підболячна,Пидболячная,
Ричаківський,Рычакивский,
Грушицька,Грушицкая,
Коротка,Короткая,
Ванівська,Ванивская,
Ямчукова,Ямчукова,
Богдана,Богдана,
Михальчишина,Михальчишин,
Пальонна,Пальонна,
Шматко,Шматко,
Микич,Микич,
Старосельський,Старосельский,
Шадевський,Шадевский,
Кузьмишина (Романчук),Кузьмишина(Романчук),
Крестьянінова,Крестьянинова,
Колодій,Коллодий,Колодий
Тинний,Тынный,
Аброськіна,Аброськина,
Гальонкіна,Галенкина,
Омаргалієва,Омаргалиева,
Зарубінська,Зарубинская,
Філонов,Филонов,
Замлинська,Замлинская,
Владімір,Владимир,
Меланія,Мелания,
Звєрєва,Зверева,
Анатолієвна,Анатольевна,
Отвіновська,Отвиновская,
Рутицький,Рутицкий,
Жураковська Де Сас,Жураковская Где Сас,Жураковська Где Сас
Пелепей,Пелепей,
Жорданія,Жордания,
Ніколь,Николь,
Глуксманн,Глуксманн,
Юрійовна,Юрьевна,
Дядя,Дядя,
Козьякова,Козьякова,
Краснощоков,Краснощеков,
Хамула,Хамула,
Бандурова,Бандурова,
Милана,Милана,
Чернієнко,Черниенко,
Кочегаров,Кочегаров,
Долженкова,Долженкова,
Кір'якова,Кирьякова,
Моїсєєва,Моисеева,
Холоднов,Холоднов,
Свідерський,Свидерский,
Стрельцов,Стрельцов,
Зеновіївна,Зеновьевна,
Семікова (Буцяк),Семикова (Буцяк),
Бистрий,Быстрый,
Анзорівна,Анзоровна,
Лела,Лела,
Біляєв,Беляев,
Живоглядов,Живоглядов,
Журов,Журов,
Куніцина,Куницына,
Тиберійович,Тибериевич,
Асланов,Асланов,
Кожевнікова,Кожевникова,
Дмітрієва-Скотарь,Дмитриева-Скотарь,
Алейнікова,Алейникова,
Ігоревна,Игоревна,
Кощеєва,Кощеева,
Клішина,Клишина,
Курсіна,Курсина,
Зіновія,Зиновия,
Заголовацький,Заголовацький,
Берегова,Береговая,
Гонтарев,Гонтарев,
Моденко,Моденко,
Мочкова Г.,Мочковая Г.,
Мілютіна,Милютина,
Спірідовна,Спиридовна,
Кілінкарова,Килинкарова,
Глебович,Глебович,
Немілостіва,Немилостивая,
Червук,червук,
Подубінська,Подубинская,
Бруновський,Бруновский,
Ом’ярник,Омьярник,
Суховарова,Суховарова,
Добкіна,Добкина,
Пилипишина,Пилипишина,
Меньшік,Меньшик,
Мурза,мурза,
Твердовська,Твердовская,
Макєєва,Макеева,
Желєзнова,Железнова,
Деніс,Денис,
Гаріївна,Гариевна,
Рунова,Рунова,
Ельмарі,Эльмари,
Ібанец,Ибанец,
Чуряєв,Чуряев,
Логвіновська,Логвиновская,
Наставна,наставная,
Куліненко,Кулиненко,
Ялова,Яловая,
Тімер-Булатов,Тимер-Булатов,
Додсон Арчер,Додсон Арчер,
Девон,Девон,
Селіхова,Селихова,
Басіна,Басина,
Кокуш,Кокуш,
Бадаєва,Бадаева,
Семеновна,Семеновна,
Черноус,Черноус,
Піддубна,Поддубная,
Тодорівна,Тодоровна,
Ішутко,Ишутко,
Грабовий,Грабовый,
Альохіна,Алехина,
Винник,Винник,
Мухтарова,Мухтарова,
Сенніков,Сенников,
Аріна,Арина,
Прєсняков,Пресняков,
Данілова,Данилова,
Спаскіна,Спаскина,
Сускова,Сускова,
Седуш,Седуш,
Кулманаков,Кулманаков,
Ровинська,Ровинская,
Грицко,Грицко,
Данііл,Даниил,
Хмельницька,Хмельницкая,Хмельницка
Калашнік,Калашник,
Віталія,Виталия,
Габорівна,Габоривна,
Даніелла,Даниэлла,
Бєцєлєв,Бецелев,
Жигуліна,Жигулина,
Корнацька,Корнацкая,
Норін,Норин,
Менашевич,Менашевич,
Шихман,Шихман,
Піня,Пиня,
Іордан,Иордан,
Огурецька,Огурецька,
Баграєва,Баграева,
Титівна,Титовна,
Лічевецька,Личевецкая,
Косцов,Косцов,
Васильовна,Васильевна,
Поварніцина,Поварницына,
Ларіса,Лариса,
Горбова,Горбова,
Козлова,Козлова,
Баліна,Балина,
Шурупова,Шурупная,
Кутаков,Кутаков,
Цварвін,Цварвин,
Галабудський,Галабудский,
Плетньова,Плетнева,
Шицька,Шицкая,
Барсук,Барсук,
Веремеєнко,Веремеенко,
Мочкова,Мочковая,
Пригодська,Пригодская,
Цварвіна,Цварвина,
Пешкова,Пешкова,
Тунчлар,Тунчлар,
Озер,озер,
Зацаринська,Зацаринська,
Пікановська,Пикановская,
Первачук,Первачук,
Наталья,Наталья,
Дубова,дубовая,
Груіцький,Груицький,
Залімська,Залимская,
Касмініна,Касминина,
Коробков,Коробков,
Сімановський,Симановский,
Опаленик,Опаленик,
Бардишов,Бардишов,
Кривошапка,Кривошапко,
Малхазівна,Малхазовна,
Яроцька,Яроцкая,
Комар,комар,
Оршак,Оршак,
Дашавець,Дашавець,
Маланич,Маланич,
Кандибор,Кандибор,
Менчиця,Менчица,
Бадахов,Бадахов,
Назір,Назир,
Скочко,Скочко,
Фреїшин,Фреишин,
Палінчак,Палинчак,
Рябошапка,Рябошапка,
Корчак,Корчак,
Немировський,Немировский,
Коцирій,Коцирий,
Щик,щик,
Стасько,Стасько,
Казачук,Казачук,
Солоннікова,Солонникова,
Огородова,Огородова,
Боровко,Боровко,
Зігмунтасівна,Зигмунтасовна,
Пожидаєв,Пожидаев,
Пазиніч,Пазынич,
Ожеван,Ожеван,
Каріна,Карина,
Старосельский,Старосельский,
Жучков,жучков,
Афонов,Афонов,
Мусіловський,Мусиловский,
Росипайло,Росипайло,
Копча,Копча,
Катамадзе,Катамадзе,
Міхєєв,Михеев,
Ощепков,Ощепков,
Замицький,Замыцкий,Замицкий
Бучнєва,Бучнева,
Никандрович,Никандрович,
Тараторін,Тараторин,
Чувпило,Чувпило,
Салогуб,Салогуб,
Оленіч,Оленич,
Викторович,Викторович,
Чаборай,Чаборай,
Дубич,Дубич,
Золотий,Золотой,
Дорофєєв,Дорофеев,
Глушаков,Глушаков,
Садовюк,Садовюк,
Марценюк,марценюк,
Ревко,Ревко,
Шухтіна,Шухтина,
Криштопа,Крыштопа,
Чемич,Чемич,
Стрілець,Стрелец,
Воловідник,Воловиднык,
Овдійович,Овдеевич,Овдийович
Сарчинська,Сарчинська,
Череватий,Череватый,
Александрюк,Александрюк,
Главацька,Главацкая,
Янас,Янас,
Єрашов,Ерашов,
Берлим,Берлим,
Лаговський,Лаговский,
Ленідович,Ленидович,
Буднік,Будник,
Асатурова,Асатурова,
Лайков,лайков,
Буланий,Буланый,
Предко,Предко,
Лебедев,Лебедев,
Танков,танков,
Міненко,Миненко,
Шапошнікова,Шапошникова,
Єіфмов,Еифмов,
Шавлак,Шавлак,
Казацька,Казацкая,
Тиркалов,Тиркалов,
Білазерська,Билазерская,Белазерская
Лорошенко,Лорошенко,
Колотілін,Колотилин,
Чаплієв,Чаплиев,
Меркаленко,Меркаленко,
Талпа,Талпа,
Лабунець,Лабунец,
Марушевська,Марушевская,
Миргородська,Миргородская,
Немога,Немога,
Турковський,Турковский,
Черкунов,Черкунов,
Томчук,Томчук,
Снісар,Снисар,
Куляба,Куляба,
Репешко,репешко,
Машлянка,Машлянка,
Белошицький,Белошитский,
Богоніс,Богонис,
Пронів,Пронив,
Рослий,Рослый,
Москалик,Москалик,
Озеранець,Озеранець,
Рус,Русс,рус
Семеног,Семеног,
Моісеєнко,Моисеенко,
Чорнопіщук,Чорнопищук,
Шмідзен,Шмидзен,
Ващаний,Ващаний,
Пасюк,Пасюк,
Тузов,Тузов,
Страшевський,Страшевский,
Кондрашенко,Кондрашенко,
Цандекова,Цандекова,
Сімонян,Симонян,
Житомирський,Житомирский,
Коюденко,Коюденко,
Снісаренко,Снисаренко,
Барецький,Барецкий,
Василик,Василик,
Дмитрійчук,Дмитрийчук,
Корчака,Корчака,
Бушинський,Бушинский,
Осмоловський,Осмоловский,
Марунько,Марунько,
Педос,Педос,
Полохін,Полохин,
Лушкін,Лушкин,
Шпита,Шпита,
Золковер,Золковер,
Лісневський,Лисневский,
Колісніченко,Колисниченко,
Ленічук,Леничук,
Іскоростенський,Искоростенский,
Зайко,Зайко,
Сечін,Сечин,
Грабар,Грабарь,
Палко,Палко,
Чіпак,Чипак,
Балуєв,Балуев,
Мурга,Мурга,
Гаряга,Гаряга,
Шкуро,Шкуро,
Каретко,Каретко,
Мартинчук,Мартынчук,
Цибульщак,Цибульщак,
Онуфрійчук,Онуфрийчук,
Сінцов,Синцов,
Радібеда,Радибеда,
Коломайко,Коломайко,
Деденко,Деденко,
Мелашенко,Мелашенко,
Коршок,Коршок,
Івашин,Ивашин,
Ракоїд,Ракоед,
Допіряк,Допиряк,
Друцул,Друцул,
Кітар,Китар,
Віорел,Виорел,
Андрюк,Андрюк,
Джоболда,Джоболда,
Сапартаєвич,Сапартаевич,
Омаргалієв,Омаргалиев,
Віштак,Виштак,
Павличук,Павличук,
Вельбівець,Вельбивец,
Заболотній,Заболотный,Заболотной
Дубенець,Дубенец,
Сундуков,сундуков,
Лавріненко,Лавриненко,
Батюк,Батюк,
Коменда,комменда,
Русий,Русий,Русый
Фесун,фесун,
Маршук,Маршук,
Нагурний,Нагурный,
Танасійчук,Танасийчук,
Матлаєва,Матлаева,
Яцков,Яцков,
Бернашевський,Бернашевский,
Райтаровський,Райтаровский,
Ананійович,Ананиевич,Ананьевич
Турик,Турик,
Коцегубов,Коцегубов,
Тітаренко,Титаренко,
Загорулько,Загорулько,
Богуненко,Богуненко,
Цвігуненко,Цвигуненко,
Кумановська,Кумановская,
Красноруцький,Красноруцкий,
Раїна,Раина,
Шошин,Шошин,
Сластін,Сластин,
Красноперов,Красноперов,
Манько,Манько,
Шамрай,Шамрай,
Гурін,Гурин,
Конопля,Конопля,
Політуха,Политуха,
Очередько,Очередько,
Слиш,Слыш,
Кіян,Киян,
Шахматенко,Шахматенко,
Масельський,Масельский,
Ништа,Ништа,
Колодницька,Колодницкая,
Павлік,Павлик,
Сірант,Сирант,
Вітровий,Ветровой,
Шипітка,Шипитка,
Бебих,Бебых,
Фреяк,Фреяк,
Юзьків,Юзькив,
Ждаміров,Ждамиров,
Кривозуб,Кривозуб,
Заплаткіна,Заплаткина,
Білоха,Билоха,
Олещенко,Олещенко,
Кучерявий,Кучерявый,
Дурноп’ян,Дурнопьян,
Яковчук,Яковчук,
Ундір,Ундир,
Черній,Черний,
Кондрачук,Кондрачук,
Киркевич,Киркевич,
Парфенюк,Парфенюк,
Левшенюк,Левшенюк,
Хоружий,Хоружий,
Апряткін,Апряткин,
Ковган,Ковган,
Звірко,Звирко,
Рамзанович,Рамзанович,
Лепейко,Лепейко,
Куча,Куча,
Бульбаха,Бульбаха,
Качаненко,Качаненко,
Дзус,Дзус,
Безкоровайний,Безкоровайный,
Шкарбань,Шкарбань,
Роспопов,Роспопов,
Іскандар-Огли,Искандар-Оглы,
Байрамов,Байрамов,
Камандар,Камандар,
Звіздай,Звиздай,
Білинський,Билинский,Белинский
Свічинський,Свичинский,
Білюк,Билюк,
Скапровська,Скапровська,
Наталуха,Наталуха,
Грєков,Греков,
Стойкова,Стойкова,
Турупалов,Турупалов,
Слідзюк,Слидзюк,
Голован,Голован,
Куатович,Куатович,
Жумаділов,Жумадилов,
Тітарчук,Титарчук,
Парпуланський,Парпуланский,
Маковейчук,Маковейчук,
Твардовська,Твардовская,
Самоуков,Самоуков,
Вербін,Вербин,
Жорова,Жорова,
Посашкова,Посашкова,
Богданцев,Богданцев,
Жосан,Жосан,
Кузьміна,Кузьмина,
Танасов,Танасов,
Трибуха,Трибухи,
Сидорика,Сидорика,
Хлян,Хлян,
Гнип,Гнип,
Лабецький,Лабецкий,
Цепенда,Цепенда,
Пелих,Пелых,
Фрей,Фрей,
Домчак,Домчак,
Калита,Калита,
Танчин,Танчин,
Оприск,Опрыск,
Кирилич,Кирилич,
Пітула,Питула,
Шутко,Шутко,
Ременяк,Ременяк,
Цигилик,Цигилик,
Золкін,Золкин,
Хайдарович,Хайдарович,
Мухтаров,Мухтаров,
Чехута,Чехута,
Іванюченко,Иванюченко,
Анісімова-Шило,Анисимова-шило,
Зосим,Зосим,
Твердовський,Твердовский,
Завалій,Завалий,
Самородченко,Самородченко,
Куруп,Куруп,
Коломійцев,Коломийцев,
Борота,Борота,
Кочерга,Кочерга,
Спіктаренко,Спиктаренко,
Олександар,Александар,
Гугленко,Гугленко,
Смаглюк,Смаглюк,
Голімбієвський,Голимбиевский,
Маличенко,Маличенко,
Дерунець,Дерунец,
Троянська,Троянская,
Кизимишин,Кизимишин,
Галюк,Галюк,
Пряхін,Пряхин,
Черногод,Черногод,
Коляда,Коляда,
Лисогор,Лысогор,
Свириденко,Свириденко,
Табалюк,Табалюк,
Горган,Горган,
Сінько,Синько,
Янковий,Янковой,
Маршалок,маршалок,
Габурак,Габурак,
Семанюк,Семанюк,
Свіщовский,Свищовский,
Люклян,Люклян,
Цимбаліста,Цимбалиста,
Кеніз,Кениз,
Бартків,Барткив,
Єжак,Ежак,
Паранюк,Паранюк,
Правосуд,Правосуд,
Дудукалов,Дудукалов,
Данієлович,Даниелович,
Джіоєв,Джиоев,
Гурам,Гурам,
Ревут,Ревут,
Бєлічев,Беличев,
Чмельова,Чмелева,
Мангул,Мангул,
Свєшніков,Свешников,
Васюк,Васюк,
Клешня,клешня,
Салякін,Салякин,
Мігуля,Мигуля,
Шворак,Шворак,
Кошеленко,Кошеленко,
Молодецький,Молодецкий,
Назарій,Назарий,
Дем’янчук,Демьянчук,
Дідович,Дидович,
Худинець,Худинець,
Рогова,Роговая,
Русанюк,Русанюк,
Симочко,Симочко,
Шімонович,Шимонович,
Петрушка,петрушка,
Яригін,Ярыгин,
Байда,Байда,
Скавінська,Скавинская,
Тетерський,Тетерский,
Суботенко,Субботенко,
Невмержицький,Невмержицкий,
Дивинський,Дивинский,
Ковердун,Ковердун,
Михнюк,Михнюк,
Пащук,Пащук,
Кіндрась,Киндрась,
Купрійчук,Куприйчук,
Ширма,ширма,
Хабаза,Хабаза,
Шишковський,Шишковский,
Вельчинський,Вельчинский,
Дудар,Дударь,
Добряк,Добряк,
Черниця,Черница,
Шишко,Шишко,
Кірносов,Кирносов,
Красьоха,Красеха,
Бохонов,Бохонов,
Золотопуп,Золотопуп,
Ланчковський,Ланчковский,
Турський,Турский,
Пшенічний,Пшеничный,
Пающик,Пающик,
Столбченко,Столбченко,
Саламаха,саламаха,
Селіхов,Селихов,
Гребцов,гребцов,
Нагайченко,Нагайченко,
Фісунов,Фисунов,
Артьом,Артем,
Бринчук,Бринчук,
Харлампович,Харлампиевич,
Линдюк,Линдюк,
Пархомук,Пархомук,
Кух,кух,
Ярмольський,Ярмольский,
Дудечко,Дудечко,
Теодосійович,Теодосийович,
Дунайчук,Дунайчук,
Вдовцов,Вдовцов,
Пустовий,Пустовой,
Підболячний,Пидболячный,
Помагайбо,Помагайбо,
Закорченний,Закорченный,
Мачай,Мачай,
Марцин,Марцин,
Десятник,десятник,
Погорелюк,Погорелюк,
Ладан,ладан,
Китасюк,Китасюк,
Демихін,Демихин,
Оркуша,Оркуша,
Легеза,легеза,
Уткін,Уткин,
Стефанцов,Стефанцов,
Шмігель,Шмигель,
Саволюк,Саволюк,
Щотка,Щетка,
Мішин,Мишин,
Луцюк,Луцюк,
Козьяков,Козьяков,
Заріцька,Зарицкая,
Малашенкова,Малашенкова,
Комков,Комков,
Гречківський,Гречкивский,Гречковский
Беляневич,Беляневич,
Маловацький,Маловацкий,
Галуган,Галуган,
Холоденко,Холоденко,
Рита,Рита,
Болотський,Болотский,
Шарунова,Шарунова,
Ачкасов,Ачкасов,
Міленін,Миленин,
Галіцин,Галицын,
Скіртач,Скиртач,
Данієлян,Даниелян,
Бісюк,Бисюк,
Лагошін,Лагошин,
Гресько,Гресько,
Животовський,Животовский,
Жупаненко,Жупаненко,
Червак,Червак,
Воронченко,Воронченко,
Дроздов,Дроздов,
Алена,Алена,
Ричаківська,Рычакивская,Рычаковская
Милованов,Милованов,
Рожкова,Рожкова,
Костинський,Костинский,
Холодницький,Холодницкий,
Єнін,Енин,
Стрижевська,Стрижевская,
Котова,Котова,
Сорохан,сорохан,
Юрьєв,Юрьев,
Плотніцька,Плотницкая,
Палашкевич,Палашкевич,
Середжук,Середжук,
Молінська,Молинська,
Розвадовська,Розвадовская,
Янчевський,Янчевский,
Островерх,Островерх,
Гнатів,Гнатив,
Літенець,Литенець,
Муравченко,Муравченко,
Лопатіна (супрун),Лопатина (супрун),
Тальян,Тальян,
Маштак,Маштак,
Орос,Орос,
Белькова,Белькова,
Заєць,Заец,
Дурицька,Дурицкая,
Онісковець,Онисковец,
Яніна,Янина,
Галатюк,Галатюк,
Кертичак,Кертичак,
Темнікова,Темникова,
Ваврик,Ваврик,
Базан,Базан,
Бузань,Бузань,
Квятковська,Квятковская,
Гультяєв,Гультяев,
Пашковський,Пашковский,
Ковальова-Мінаєва,Ковалева-Минаева,
Визір,Визир,
Мокарєва,Мокарева,
Смолянінова,Смолянинова,
Торгачова,Торгачова,
Цісельська,Цисельская,
Крупельницький,Крупельницкий,
Нурулаєва,Нурулаева,
Палюх,Палюх,
Костенніков,Костенников,
Коломієць (непомняща),Коломиец (Непомнящая),
Алісова,Алисова,
Перфілов,Перфилов,
Санжаровська,Санжаровская,
Посуня (колодяжна),Посуня(колодяжна),Посуня (колодяжная)
Чихачова,Чихачева,
Фалін,Фалин,
Глібочану,Глибочану,
Яманко,Яманко,
Бишов,Бышов,
Лиманська,Лиманская,
Турович,Турович,
Черніков,Черников,
Пляс,пляс,
Шагінович,Шагинович,
Бабанли,Бабанлы,
Расім,Расим,
Галаєвський,Галаевский,
Кучерина,Кучерина,
Холод,холод,
Орлюк,Орлюк,
Литвинко,Литвинко,
Трясун,трясун,
Цициліна,Цицилина,
Басанська,Басанская,
Зельдич,Зельдич,
Літвінова,Литвинова,
Одуд,Одуд,
Карауш,Карауш,
Кожух,кожух,
Підгайна,Пидгайная,Подгайная
Копаничук,Копаничук,
Непоп,Непоп,
Франкович,Франкович,
Бродович,Бродович,
Сенік,Сеник,
Александрович,Александрович,
Огнівець,Огнивец,
Яценківський,Яценковский,
Перебийніс,Перебейнос,Перебийнис
Бурдиляк,Бурдиляк,
Поліха,Полиха,
Кулиніч,Кулинич,
Альошін,Альошин,
Хутковський,Хутковский,
Кухарик,Кухарик,
Гуцул,Гуцул,
Натуркач,Натуркач,
Данов,данов,
Станіщук,Станищук,
Крентовська,Крентовская,
Дублян,Дублян,
Роменський,Роменский,
Казначеєва,Казначеева,
Корзун,Корзун,
Карп,Карп,
Вакараш,Вакараш,
Малашкін,Малашкин,
Кругляк,кругляк,
Нищук,Нищук,
Кріцин,Крицын,
Шкурат,Шкурат,
Демчина,Демчина,
Капінус,Капинус,
Лінчевський,Линчевский,
Ковтанюк,Ковтанюк,
Айярівна,Айяровна,
Джапарова,Джапарова,
Еміне,Эмине,
Осійчу,Осийчу,
Світлична,Светличная,
Муляренко,Муляренко,
Бонь,Бонь,
Гундич,Гундич,
Чичерін,Чичерин,
Афанасьев,Афанасьев,
Халапкін,Халапкин,
Бунтусов,Бунтусов,
Аршинець,Аршинець,
Пальченко,Пальченко,
Шушунов,Шушунов,
Черненький,черненький,
Цьвок,Цьвок,
Хиль,Хиль,
Хазнаферов,Хазнаферов,
Фрадкін,Фрадкин,
Тутов,Тутов,
Стасевський,Стасевский,
Севастьянов,Севастьянов,
Щастливець,Щастливець,
Макеєв,Макеев,
Садовенко,Садовенко,
Рудика,Рудыка,
Ромашова,Ромашова,
Полюлюк,Полюлюк,
Адонін,Адонин,
Перегудов,Перегудов,
Онойко,Онойко,
Богуславська,Богуславская,
Найденко,Найденко,
Піменович,Пименович,
Меньков,Меньков,
Венчак,Венчак,
Машинський,Машинский,
Мармута,Мармута,
Люшин,Люшин,
Катріч,Катрич,
Лесняк,Лесняк,
Ситюк,Сытюк,
Лазаретник,Лазаретник,
Аврам,Авраам,
Щурко,Щурко,
Кулік,Кулик,
Кузовкін,Кузовкин,
Крейцер,Крейцер,
Бобир,Бобырь,
Козюк,Козюк,
Ковеня,Ковеня,
Казадой,Казадой,
Кафтанов,Кафтанов,
Капітанов,Капитанов,
Зельдін,Зельдин,
Жмуктенко,Жмуктенко,
Давлатов,Давлатов,
Голотайстров,Голотайстров,
Коміссаров,Комиссаров,
Гайда,Гайда,
Воронков,Воронков,
"Олексійович""","Алексеевич""",
Вакал,Вакал,
Блоцький,Блоцкий,
Беліков,Беликов,
Бахнов,Бахнов,
Решетов,Решетов,
Айзенберг,Айзенберг,
Абросимова,Абросимова,
Бондік,Бондик,
Соколовська,Соколовская,
Золотар,Золотарь,
Наход,наход,
Чорнопищук,Чорнопищук,
Тешнер,тешнер,
Хярм,Хярм,
Коннік,Конник,
Петросович,Петросович,
Косінський,Косинский,
Туревський,Туревский,
Андрюшко,Андрюшко,
Брониславович,Брониславович,
Саєвич,Саевич,
Піняшко,Пиняшко,
Данчук,Данчук,
Сабатович,Сабатович,
Чмиленко,Чмиленко,
Ондар,Ондар,
Ларкін,Ларкин,
Онуфрієвич,Онуфриевич,
Хитрик,Хитрик,
Фісюн,Фисюн,
Евгеній,Евгений,
Монке,Монке,
Ільковець,Ильковец,
Оськін,Оськин,
Зубовнік,Зубовник,
Заневський,Заневский,
Старчевіч,Старчевич,
Лисаков,Лысаков,
Русин,Русин,
Мазін,Мазин,
Александровіч,Александрович,
Власишен,Власишен,
Тягульский,Тягульский,
Піх,Пих,
Кохановський,Кохановский,
Верещака,Верещака,
Бомчак,Бомчак,
Мордкович,Мордкович,
Басюк,Басюк,
Карина,Карина,
Радіонович,Родионович,Радионович
Лагоша,Лагоша,
Сечкін,Сечкин,
Довбиш,Довбыш,
Редзюк,Редзюк,
Хлистов,Хлыстов,
Кирил,Кирилл,
Бабейчук,Бабейчук,
Устьянцев,Устьянцев,
Смоленський,Смоленский,
Шинкарчук,Шинкарчук,
Локун,Локун,
Дзуєнко,Дзуенко,
Зайончковський,Зайончковский,
Пустовгар,Пустовгар,
В`ячеславівна,Вячеславовна,
Євдокімова,Евдокимова,
Рапорт,рапорт,
Туанівна,Туановна,
Мілевська,Милевская,
Любинська,Любинская,
Конон,Конон,
Калабін,Калабин,
Гайдак,Гайдак,
Глазков,Глазков,
Дробіт,Дробит,
Чубова,Чубова,
Дишлюк,Дышлюк,
Баган,Баган,
Поета,поэта,
Гуцуляк,Гуцуляк,
Петюх,Петюх,
Волосевич,Волосевич,
Гарафанов,Гарафанов,
Троїцький,Троицкий,
Возчиков,Возчиков,
Желудков,Желудков,
Габовський,Габовский,
Гарбузов,Гарбузов,
Кузуб,Кузуб,
Чушенко,Чушенко,
Коць,Коць,
Квик,Квик,
Аскарович,Аскарович,
Артанов,Артанов,
Рисухін,Рисухин,
Таласімов,Таласимов,
Сальченко,Сальченко,
Рутковська,Рутковская,
Галінський,Галинский,
Владіміров,Владимиров,
Семешко,Семешко,
Сюр,сюр,
Шпилевський,Шпилевский,
Оглобля,Оглобля,
Зоря,Зоря,
Шведай,Шведай,
Баємський,Баемский,
Хаврона,Хаврона,
Бовкун,Бовкун,
Крашньов,Крашньов,
Березін,Березин,
Аракелян,Аракелян,
Нвер,Нвер,
Іполітович,Ипполитович,
Бригадир,Бригадир,
Маніфасова,Манифасова,
Басько,Басько,
Дюжилова,Дюжилова,
Розум,розум,
Джорджевич,Джорджевич,
Кан,Кан,
Калініна -Заєць,Калинина -Заец,Калинина -Заець
Сірик,Сирык,
Тулупова,Тулупова,
Дубина,Дубина,
Стиренко,Стиренко,
Карасевич,Карасевич,
Задачина,Задачина,
Аверкіна,Аверкина,
Кремпа,Кремпа,
Пушко-Цибуляк,Пушко-Цибуляк,
Матвієв,Матвеев,
Земцова,Земцова,
Ахіджанов,Ахиджанов,
Леванович,Леванович,
Мікаелян,Микаелян,
Клюца,Клюца,
Поплавська,Поплавская,
Кайдаш,Кайдаш,
Охрамович,Охрамович,
Бородій,Бородий,
Самченко,Самченко,
Леурдо,Леурдо,
Кіріна,Кирина,
Зазибін,Зазибин,
Капустінський,Капустинский,
Драпей,Драпей,
Чопик,Чопик,
Василюк,Василюк,
Волоимир,Владимир,
Товстига,Товстига,
Безейко,Безейко,
Гадупяк,Гадупяк,
Тіщенко,Тищенко,
Бистрай,Быстрай,
Строгий,Строгий,
Марковський,Марковский,
Юрков,Юрков,
Понкращенков,Понкращенков,
Корюк,Корюк,
Мокрицька,Мокрицкая,
Пацовський,Пацовский,
Новічков,Новичков,
Полупан,полупан,
Соболь,Соболь,
Присяжненко,Присяжненко,
Приседько,Приседько,
Вержбовський,Вержбовский,
Коханов,Коханов,
Підгородинський,Подгородинский,
Підхлібний,Пидхлибний,
Латиш,Латыш,
Карамаш,Карамаш,
Палатай,Палатай,
Бацман,Бацман,
Оситняжський,Оситняжский,
Солов’ян,Соловьян,
Болотенюк,Болотенюк,
Вараксін,Вараксин,
Зварійчук,Зварийчук,
Буц,Буц,
Сінода,Синода,
Зосимович,Зосимович,
Поштук,Поштук,
Ромашко,Ромашко,
Стефанюк,Стефанюк,
Вікторук,Викторук,
Фербей,Фербей,
Корой,Корой,
Томашук,Томашук,
Птушко,Птушко,
Сікідін,Сикидин,
Шух,Шух,
Щесюк,Щесюк,
Рудюк,Рудюк,
Гранюк,Гранюк,
Сосновська,Сосновская,
Гіневська,Гиневськая,
Супіханов,Супиханов,
Бушуєв,Бушуев,
Фацевич,Фацевич,
Деканоноідзе,Деканоноидзе,
Хатія,Хатия,
Покиньборода,Покиньборода,
Крищенко,Крищенко,
Аброськін,Аброськин,
Черних,Черных,
Чеховський,Чеховский,
Цаплін,Цаплин,
Христюк,Христюк,
